Lemma	Mark	Nature	Description	Formes communes	Code
aduiuo		VER	 		53
adulatio	, nis	NOM	 	adulatione, adulatio	13
adulator	, is	NOM	 	adulator, adulatorum	13
adulatorius	, a, um	ADJ	 	adulatorii	21
adulescentia	, ae	NOM	 	adulescentiam	11
adulo	, as, are	VER	 	adulant	51
adulor	, aris	VER	 	adulandi, adulantem	5J
adulter1	, i	NOM	 	adulter, adulterum	12
adulter2	, ais	ADJ	 	adultera, adulter	21
adultera	, ae	NOM	 	adultera, adulterae	11
adulterinus	, a, um	ADJ	 	adulterinos, adulterina	21
adulterium	, i	NOM	 	adulterium, adulterio	12
adultero	, as, are	VER	 	adulterat, adulterare	51
adultus	, a, um	ADJ	 =QVI CREVIT (propre et Fig., à propos de choses et de personnes) 	adulta, adultus	21
adumbratim		ADV	 	adumbratim	60
adumbratio	, nis	NOM	 		13
adumbratus	, a, um	ADJ	 	adumbrata, adumbratis	21
adumbro	, are	VER	 	adumbrare, adumbratae	51
aduncus	, a, um	ADJ	 	adunca, adunco	21
aduocatio	, nis	NOM	 	aduocationem, aduocatione	13
aduocatus	, i	NOM	 	aduocatus, aduocatum	12
aduoco	, as, are	VER	 	aduocata, aduocat	51
aduolo2	, as, are	VER	 	aduolauit, aduolant	51
aduoluo		VER	 	aduolueretur, aduoluta	53
adurgeo		VER	 	adurgens	52
aduro	, is	VER	 	adusta, adustis	53
adusque2		PRE	Auto. 	adusque	7
adustus	, a, um	ADJ	 	adusta, adustas	21
adytum	, i	NOM	 	adytis, adyto	12
Aeacides	, ae	NOM	Auto. 	Aeacidae, Aeacides	11
Aeacidinus		ADJ	Auto. 	Aeacidinis	2
Aeacus	, i	NOM	Auto. 	Aeacus, Aeacum	12
Aeaeus		ADJ	Auto. 	Aeaeae, Aeaea	2
Aebutius	, i	NOM	 		12
Aecus	, i	NOM	Auto. 	Aeci, Aecus	12
aedes	, aedis	NOM	 	aedis, aedibus	13
aedicula	, ae	NOM	 	aediculam, aedicula	11
aedificatio	, nis	NOM	 	aedificationibus, aedificatio	13
aedificator	, is	NOM	 	aedificator, aedificatore	13
aedificium	, i	NOM	 	aedificia, aedificiis	12
aedifico	, as, are	VER	 	aedificare, aedificatam	51
aedilicius1	, i	NOM	 	aedilicii, aediliciis	12
aedilicius2	, a, um	ADJ	 	aediliciam, aedilicium	21
aedilis	, is	NOM	 	aedilis, aediles	13
aedilitas	, tis	NOM	 	aedilitate, aedilitatem	13
aedituens		NOM	 	aedituentes	13
aeditumus	, i	NOM	 	aeditumi, aeditumum	12
aedituus	, i	NOM	 	aedituus, aeditui	12
aedon	, is	NOM	 (Greek)	aedon	17
Aedui	, i	NOM	Auto. 	Aeduos, Aeduis	12
Aeduus		ADJ	Auto. 	Aeduus	2
Aeetaeus		ADJ	Auto. 	Aeetaeos	2
Aeetes		NOM	Auto. (Greek)	Aeetae, Aeetes	17
Aeetine		NOM	Auto. (Greek)	Aeetine	17
Aefula	, ae	NOM	Auto. 	Aefulae	11
Aegaeum	, i	NOM	Auto. 	Aegaeo, Aegaeum	12
Aegaeus	, a, um	ADJ	 	Aegaeo, Aegaeum	21
Aegaleus	, i	NOM	Auto. 	Aegalei	12
Aegeae	, ae	NOM	Auto. 	Aegeas	11
Aegeates		NOM	Auto. (Greek)	Aegeatas	17
aeger1	, i	NOM	 	aeger, aegri	12
aeger2	, ris	ADJ	 	aeger, aegra	21
Aegeus		NOM	Auto. (Greek)	Aegeus, Aegei	17
Aegialus	, i	NOM	Auto. 	Aegiali, Aegialo	12
Aegides	, ae	NOM	Auto. 	Aegidas, Aegides	11
Aegiensis	, Aegiensis	ADJ	Auto. 	Aegiensi	2
Aegimurus	, i	NOM	Auto. 	Aegimurum	12
Aegina	, ae	NOM	Auto. 	Aegina, Aeginae	11
Aeginetae	, ae	NOM	Auto. 	Aeginetis	11
Aeginium	, i	NOM	 		12
aegis	, dis	NOM	 (Greek)	aegida, aegide	17
Aegisthus	, i	NOM	Auto. 	Aegisthe, Aegisthus	12
Aegium	, i	NOM	Auto. 	Aegi	12
Aegle		NOM	Auto. (Greek)	Aegle, Aeglen	17
Aegoceros		NOM	Auto. (Greek)	Aegocerotis, Aegoceros	17
Aegon		NOM	Auto. (Greek)	Aegon, Aegonis	17
aegre		ADV	 	aegre, aegrius	60
aegreo	, es	VER	 	aegret	52
aegresco	, is	VER	 	aegrescit, aegresceret	53
aegrimonia	, ae	NOM	 	aegrimoniae, aegrimonia	11
Aegritomarus	, i	NOM	 		12
aegritudo	, inis	NOM	 	aegritudo, aegritudine	13
aegror	, is	NOM	 	aegror	13
aegrotatio	, nis	NOM	 	aegrotationes, aegrotationem	13
aegroto	, as, are	VER	 	aegrotare, aegrotet	51
aegrotus	, a, um	ADJ	 	aegrotos, aegroto	21
aegrum	, i	NOM	 Ce qui provoque le chagrin (Uniquement Sg.) 	aegri	12
Aegyptii	, i	NOM	Auto. 	Aegyptii, Aegyptiorum	12
Aegyptius	, a, um	ADJ	 		21
Aegyptus	, i	NOM	 		12
Aelia	, ae	NOM	Auto. 	Aelia	11
Aelianus	, i	NOM	Auto. 	Aeliano, Aelianum	12
aelinos		NOM	 (Greek)	aelinon	17
Aelius		ADJ	Auto. 	Aeliam, Aelius	2
aelurus	, i	NOM	 	aeluros	12
Aemilia	, ae	NOM	Auto. 	Aemiliae, Aemilia	11
Aemilianus	, a, um	ADJ	 		21
Aemilius	, i	NOM	 		12
aemula	, ae	NOM	 	aemula, aemulam	11
aemulatio	, nis	NOM	 	aemulatione, aemulatio	13
aemulator	, is	NOM	 	aemulator	13
aemulatus	, us	NOM	 	aemulatus	14
aemulor	, aris, ari	VER	 	aemulatus, aemulari	5J
aemulus1	, i	NOM	 Le détracteur;L'adversaire;Le rival 	aemulum, aemulo	12
aemulus2	, a, um	ADJ	 	aemula, aemulus	21
Aeneadae	, ae	NOM	Auto. 	Aeneadae, Aeneadum	11
Aeneas		NOM	 (Greek)		17
aeneator	, atoris	NOM	 	aenatorum, aenatoribus	13
Aeneius		ADJ	Auto. 	Aeneia	2
aeneolus	, i	ADJ	Auto. 	aeneolos	2
aeneum	, i	NOM	 	aheneum, ahenea	12
aeneus	, a, um	ADJ	 	aenea, aeneum	21
Aenides		NOM	Auto. (Greek)	Aenide	17
aenigma	, tis	NOM	 (Greek)	aenigmata, aenigma	17
aenipes	, dis	ADJ	 	aenipedes	25
Aenobarbus	, i	NOM	Auto. 	Ahenobarbo	12
aenum	, i	NOM	 	aeno, aena	12
aenus	, a, um	ADJ	 	aenis, aena	21
Aeolia	, ae	NOM	Auto. 	Aeolia, Aeoliae	11
Aeolides		NOM	Auto. (Greek)	Aeolides, Aeoliden	17
Aeolis	, Aeolidis	NOM	Auto. (Greek)	Aeolidem, Aeolis	17
Aeolius		ADJ	Auto. 	Aeoliis, Aeolio	2
Aeolus	, i	NOM	Auto. 	Aeolus, Aeole	12
aequabilis	, is	ADJ	 	aequabilis, aequabili	24
aequabilitas	, tis	NOM	Auto. 	aequabilitas, aequabilitate	13
aequabiliter		ADV	 	aequabiliter, aequabilius	60
aequaeuus	, a, um	ADJ	 	aequaeuom, aequaeui	21
aequalis1	, 	NOM	 L'ami;Le Contemporain 	aequalium, aequales	13
aequalis2	, 	ADJ	 	aequalis, aequali	24
aequalitas	, tis	NOM	 	aequalitas, aequalitate	13
aequaliter		ADV	 	aequaliter, aequalius	60
aequanimitas	, tis	NOM	 	aequanimitatem, aequanimitas	13
aequatio	, nis	NOM	Auto. 	aequationem	13
aeque		ADV	 	aeque, aequius	60
Aequi	, i	NOM	 		12
Aequicoli	, i	NOM	 		12
Aequiculus		ADJ	Auto. 	Aequicula, Aequiculus	2
Aequicus	, a, um	ADJ	 		21
aequilatatio	, nis	NOM	 		13
Aequimaelium	, i	NOM	Auto. 	Aequimaeli	12
aequinoctialis	, is	ADJ	 	aequinoctialis	24
aequinoctium	, i	NOM	 	aequinoctium, aequinoctii	12
aequiparabilis	, is	ADJ	Auto. 	aequiparabile	2
aequiparo	, as	VER	 	aequiperas	51
aequipollens	, tis	ADJ	 		25
aequipondium	, i	NOM	 		12
aequitas	, tis	NOM	 	aequitate, aequitatem	13
aequo	, as, are	VER	 	aequare, aequari	51
aequor	, is	NOM	 	aequora, aequor	13
aequoreus	, a, um	ADJ	 	aequoreas, aequoreis	21
aequum	, i	NOM	 La Plaine ;L'égalité des choses (Uniquement dans les locutions avec Prép.);=RECTVM (Sg.,Pf) 	aequo, aequum	12
aequus	, a, um	ADJ	 	aequo, aequum	21
Aequus	, a, um	ADJ	 		21
aer	, aeris	NOM	 (Greek)	aer, aera	17
aeraceus	, a, um	ADJ	 		21
aeraria	, ae	NOM	 	aerariae	11
aerarium	, i	NOM	 	aerarium, aerario	12
aerarius1	, i	NOM	 	aerarios, aerariis	12
aerarius2	, a, um	ADJ	 	aerari, aeraria	21
aeratus	, a, um	ADJ	 	aeratas, aerata	21
aereus1	, i	NOM	 		12
aereus2	, a, um	ADJ	 	aerea, aereum	21
Aeria	, ae	NOM	Auto. 	Aeriam	11
Aerias		NOM	Auto. (Greek)	Aerias	17
aerifer	, i	ADJ	Auto. 	aeriferae	2
aeripes	, dis	ADJ	 	aeripedes, aeripedem	25
aerius	, a, um	ADJ	 	aerias, aeriae	21
aero		NOM	 		13
aeruca	, ae	NOM	 		11
aeruginosus	, a, um	ADJ	 	aeruginosis	21
aerugo	, inis	NOM	 	aerugo, aerugine	13
aerumna	, ae	NOM	 	aerumnas, aerumnis	11
aerumnabilis	, is	ADJ	 	aerumnabile	24
aerumnosus	, a, um	ADJ	 	aerumnosi, aerumnoso	21
aes	, aeris	NOM	 	aere, aes	13
Aeschines	, Aeschinis	NOM	Auto. (Greek)	Aeschines, Aeschine	17
Aeschrio	, nis	NOM	 (Greek)		17
Aeschrion	, Aeschrionis	NOM	Auto. 	Aeschrio, Aeschrionis	13
Aeschyleus		ADJ	Auto. 	Aeschyleo	2
Aeschylus	, i	NOM	 		12
Aesculapius	, i	NOM	 		12
aesculetum	, i	NOM	 	aesculetis	12
aesculinus	, a, um	ADJ	 		21
aesculus	, i	NOM	 	aesculus, aesculo	12
aeserninus_C	, i	NOM	 		12
Aeserninus	, i	NOM	Auto. 	Aeserninum, Aesernini	12
Aesonides		NOM	Auto. (Greek)	Aesonides, Aesoniden	17
Aesonius		ADJ	Auto. 	Aesonio, Aesonia	2
Aesopeus	, a, um	ADJ	 		21
Aesopus	, i	NOM	Auto. 	Aesopus, Aesopi	12
aestas	, tis	NOM	 	aestate, aestas	13
aestifer	, a, um	ADJ	 	aestifer, aestiferi	21
Aestii	, i	NOM	Auto. 	Aestiorum	12
aestimatio	, nis	NOM	 	aestimatione, aestimatio	13
aestimator	, is	NOM	 	aestimator, aestimatorem	13
aestimo	, as, are	VER	 	aestimare, aestimat	51
aestiua	, i	NOM	 = AESTIVA LOCA, AESTIVA CASTRA 	aestiuorum, aestiuis	12
aestiuus	, a, um	ADJ	 	aestiua, aestiui	21
aestuarium	, i	NOM	 	aestuaria, aestuario	12
aestuo	, as, are	VER	 	aestuat, aestuare	51
aestuose		ADV	 	aestuosius	6-
aestuosus	, a, um	ADJ	 	aestuosae, aestuosis	21
aestus	, us	NOM	 	aestus, aestu	14
aetas	, tis	NOM	 	aetas, aetate	13
aetatula	, ae	NOM	Auto. 	aetatulam, aetatulae	11
aeternitas	, tis	NOM	 	aeternitas, aeternitate	13
aeterno1	, as, are	VER	 	aeternet	51
aeterno2		ADV	 	aeterno	60
aeternum1	, i	NOM	 (Uniquement au Sg. dans les locutions avec Prép.) 	aeternum	12
aeternum2		ADV	 	aeternum	60
aeternus	, a, um	ADJ	 	aeterna, aeternum	21
Aethalus	, i	NOM	Auto. (Greek)	Aethalon	17
aether	, is	NOM	 (Greek)	aethera, aether	17
aetherius	, a, um	ADJ	 	aetheriis, aetherias	21
Aethiopes		NOM	Auto. 	Aethiopum, Aethiopes	13
Aethiopia	, ae	NOM	Auto. 	Aethiopiam, Aethiopia	11
Aethiops	, Aethiopis	ADJ	Auto. 	Aethiopis, Aethiops	2
Aethon		NOM	Auto. (Greek)	Aethon	17
aethra	, ae	NOM	 	Aethra, Aethrae	11
Aetidemus	, i	NOM	Auto. 	Aetidemi	12
aetiologia	, e	NOM	 (Greek)	aetiologian	17
Aetna1	, ae	NOM	=Mons 		11
Aetna2	, ae	NOM	=VRBS 		11
Aetna		NOM	Auto. (Greek)	Aetna, Aetnae	17
Aetnaeus	, a, um	ADJ	 		21
Aetnenses		NOM	 		13
Aetnensis	, is	ADJ	 		24
Aetoli	, i	NOM	Auto. 	Aetolis, Aetoli	12
Aetolia	, ae	NOM	 		11
Aetolicus	, a, um	ADJ	 		21
Aetolis	, Aetolidis	NOM	Auto. 	Aetolide	13
Aetolus	, a, um	ADJ	 		21
aeuum	, i	NOM	 	aeui, aeuo	12
aeuus	, i	NOM	 = AEVVM (rare) 	aeuom	12
Afer	, Afris	NOM	Auto. 	Afer, Afro	12
affabilis	, is	ADJ	 	adfabilis, adfabile	24
affabilitas	, tis	NOM	Auto. 	adfabilitas, affabilitate	13
affabre		ADV	 	adfabre	60
affatim		ADV	 	adfatim, affatim	60
affatus	, us	NOM	 	adfatu, affatus	14
affectatio	, nis	NOM	 	adfectatio, affectatio	13
affectator		NOM	 	affectator	13
affectio	, dfectionis	NOM	 	adfectionibus, adfectio	13
affecto	, as, are	VER	 	adfectare, adfectas	51
affectus1	, us	NOM	 	adfectus, affectus	14
affectus2	, a, um	ADJ	 (A tous les sens du Verbe) 	adfecti, adfectus	21
affero	, rs, rre	VER	 	attulit, adferre	56
afficio	, is, ere	VER	 	adfectus, adfici	55
affigo	, is, ere	VER	 	adfixa, adfixus	53
affingo	, is, ere	VER	 	adfingere, adfingunt	53
affinis1	, dfinis	NOM	 	adfinis, adfinem	13
affinis2	, dfinis	ADJ	 	adfinem, adfinis	24
affinitas	, dfinitatis	NOM	 	adfinitatis, adfinitatem	13
affirmate		ADV	Auto. 	affirmate	6
affirmatio	, dfirmationis	NOM	 	adfirmatio, adfirmatione	13
affirmo	, as, are	VER	 	adfirmat, adfirmare	51
afflatus	, us	NOM	 	afflatu, adflatum	14
affleo		VER	Auto. 	adflent	52
afflictatio		NOM	 	adflictationis	13
afflicto	, as, are	VER	 	adflictantur, adflictaretur	51
afflictor	, dflictoris	NOM	Auto. 	adflictorem	13
afflictus1	, us	NOM	 		14
afflictus2	, a, um	ADJ	 (Uniquement au Comparatif) 	afflictae, adflictis	21
affligo	, is, ere	VER	 	adflixit, adflicta	53
afflo	, as, are	VER	 	adflauit, adflat	51
affluens	, dfluentis	ADJ	 =ABVNDANS (propre); COPIOSVS, REFERTVS 	adfluens, adfluentis	25
affluenter		ADV	 		60
affluentia	, ae	NOM	 	adfluentia, adfluentiam	11
affluo	, is, ere	VER	 	adfluentium, adfluebant	53
affor	, aris	VER	 	adfatur, adfata	5J
afformido2	, as, are	VER	Auto. 	adformido	51
affrico	, as, are	VER	 	adfricuit	51
affulgeo		VER	 	adfulsit, adfulsisse	52
affundo2	, is, ere	VER	 	adfuso, adfusum	53
Afinius	, i	NOM	Auto. 	Afinio	12
Afraniani	, i	NOM	Auto. 	Afraniani, Afranianis	12
Afranianus		ADJ	Auto. 	Afraniana, Afranianus	2
Afranius	, i	NOM	Auto. 	Afranius, Afrani	12
Afri	, i	NOM	Auto. 	Afris, Afrorum	12
Africa	, ae	NOM	 		11
Africana	, ae	NOM	Auto. 	Africanae	11
Africani	, i	NOM	Auto. 	Africani	12
africanus_C	, i	NOM	 		12
Africanus	, a, um	ADJ	 		21
Africus	, a, um	ADJ	 		21
Africus	, i	NOM	 		12
agaga	, ae	NOM	Auto. 	agaga	11
Agamemnon	, Agamemnonis	NOM	Auto. (Greek)	Agamemnon, Agamemnona	17
Agamemnonides	, ae	NOM	Auto. 	Agamemnonidae	11
Agamemnonius		ADJ	Auto. 	Agamemnonias, Agamemnoniae	2
Aganippaeus		ADJ	Auto. 	Aganippaeae	2
Aganippe		NOM	Auto. (Greek)	Aganippe, Aganippes	17
Aganippis		NOM	Auto. (Greek)	Aganippidos	17
agaso	, nis	NOM	 	agaso, agasonibus	13
Agathinus	, i	NOM	 		12
Agatho		NOM	Auto. 	Agatho	13
Agathocles		NOM	 (Greek)		17
Agathon	, Agathonis	NOM	Auto. 	Agathone, Agatho	13
Agathyrsi	, i	NOM	Auto. 	Agathyrsi	12
Agaue		NOM	Auto. (Greek)	Agaue, Agauen	17
age		INJ	 	age	90
Agedincum	, i	NOM	Auto. 	Agedinci, Agedincum	12
agedum		INJ	 	agedum, age	90
agellus	, i	NOM	 	agelli, agellos	12
agema	, tis	NOM	Auto. (Greek)	agema	17
Agenor	, Agenoris	NOM	Auto. 	Agenoris, Agenorem	13
Agenoreus		ADJ	Auto. 	Agenorei	2
agens1		NOM	 = ACTOR IN IVDICIO 	agentis	13
agens2		ADJ	 =EFFICAX, ACTVOSVS (Rhétorique);ACTIF (Grammaire) 		25
ager	, i	NOM	 	agros, agris	12
Agermus	, i	NOM	Auto. 	Agermum, Agermus	12
Agesilaus	, i	NOM	Auto. 	Agesilaus	12
Aggar		NOM	Auto. 	Aggar	16
aggemo	, is	VER	Auto. 	adgemit	53
agger	, is	NOM	 	aggere, aggerem	13
aggeratio	, nis	NOM	 		13
aggero1	, as	VER	 (pas de Sous-lemme) 	aggerat, aggerata	51
aggero2	, ere	VER	 (pas de Sous-lemme) 	aggerere, aggeritur	53
aggestus	, us	NOM	 	adgestu, adgestus	14
agglomero	, as, are	VER	 	adglomerant, agglomerant	51
agglutino	, as, are	VER	 	adglutinant	51
Aggrammes		NOM	Auto. (Greek)	Aggrammen	17
aggrauo	, as	VER	 	adgrauaret, adgrauando	51
aggredior	, re, iris, edi	VER	 	adgressi, adgressus	5N
aggrego	, are	VER	 	adgregare, adgregabantur	51
agilis	, is	ADJ	 	agilis, agili	24
agilitas	, tis	NOM	 	agilitas, agilitatem	13
agino	, as, are	VER	Auto. 	aginaui	51
Agis		NOM	Auto. 	Agis, Agin	13
agitabilis	, is	ADJ	 		24
agitatio	, nis	NOM	 	agitatio, agitatione	13
agitator	, is	NOM	 	agitator, agitatores	13
agitatus1	, us	NOM	 		14
agitatus2	, a, um	ADJ	 =INCITATVS 	agitatus, agitatiorem	21
agite		INJ	 	agite	90
agito	, as, are, sse	VER	 	agitare, agitat	51
agmen	, inis	NOM	 	agmen, agmine	13
agna	, ae	NOM	 	agna, agnam	11
Agnalia	, Agnalis	NOM	Auto. 	Agnalia	13
agnascor		VER	 	agnatus	5L
agnatus	, i	NOM	 	agnatis	12
agnellus	, i	NOM	Auto. 	agnellum	12
agnina	, ae	NOM	 	agninam, agninae	11
agninus	, a, um	ADJ	 	agninum	21
agnosco	, is, ere	VER	 	agnosco, agnoscere	53
agnus	, i	NOM	 	agnos, agnum	12
ago	, is, ere	VER	 	agere, agit	53
agon	, is	NOM	 (Greek)	agona, agonas	17
Agonalis	, Agonalis	ADJ	Auto. 	Agonali, Agonalem	2
agonia	, s	NOM	Auto. 	Agonia, agonia	13
Agonis	, Agonidis	NOM	Auto. 	Agonis, Agonidem	13
agoranomus	, i	NOM	Auto. 	agoranomus, agoranomum	12
agrammatus	, a, um	ADJ	 		21
agrarii	, i	NOM	 	agrarios	12
agrarius	, a, um	ADJ	 	agrariae, agrariam	21
agrestis1	, 	NOM	 Le Paysan 	agrestis, agrestes	13
agrestis2	, 	ADJ	 	agresti, agrestis	24
Agrestis	, is	NOM	Auto. 	Agrestis	13
Agrianes		NOM	Auto. 	Agrianum	13
Agriani	, i	NOM	Auto. 	Agrianos, Agriani	12
Agrianus		ADJ	Auto. 	Agriani, Agrianis	2
agricola	, ae	NOM	 	agricolae, Agricola	11
agricultor	, is	NOM	Auto. 	agricultores	13
agricultura	, ae	NOM	Auto. 	agricultura	11
Agrigentini	, i	NOM	 		12
Agrigentinus	, a, um	ADJ	 		21
Agrigentum	, i	NOM	 		12
Agrippa	, ae	NOM	 		11
Agrippina	, ae	NOM	Auto. 	Agrippina, Agrippinae	11
Agrippinenses		NOM	Auto. 	Agrippinensium, Agrippinenses	13
Agrippinensis	, Agrippinensis	ADJ	Auto. 	Agrippinensem, Agrippinensi	2
Agrippinus	, i	NOM	Auto. 	Agrippinum, Agrippino	12
Agrius	, agrii	NOM	Auto. (Greek)	Agri, Agrios	17
agro	, as, are	VER	 		51
Agyieus		NOM	Auto. (Greek)	Agyieu	17
Agyllini	, i	NOM	Auto. 	Agyllini	12
Agyllinus		ADJ	Auto. 	Agyllina, Agyllinae	2
Agyrinenses		NOM	 		13
Agyrinensis	, is	ADJ	 		24
Agyrium	, i	NOM	 		12
ah		INJ	 	a, ah	90
aha		INJ	Auto. 	aha	9
Ahala	, ae	NOM	Auto. 	Ahala, Ahalas	11
Ahenobarbus	, i	NOM	Auto. 	Ahenobarbum	12
Aiax		NOM	 		13
aio	, in, is	VER	 	ait, aiunt	56
ala	, ae	NOM	 	alis, alas	11
Alabanda	, i	NOM	Auto. 	Alabandis	12
alabaster	, i	NOM	Auto. 	alabastris	12
alacer	, ris	ADJ	 	alacres, alacer	23
alacritas	, tis	NOM	 	alacritatem, alacritate	13
alacriter		ADV	 		60
Alani	, i	NOM	Auto. 	Alanis	12
alapa	, ae	NOM	 	alapa, alapas	11
alarii	, i	NOM	 	alarios, alariis	12
alaris	, is	ADJ	Auto. 	alares, alaris	2
alarius	, a, um	ADJ	 	alarios, alariarum	21
alatus	, a, um	ADJ	 	alatis, alato	21
Alaudae	, ae	NOM	Auto. 	Alaudae, Alaudarum	11
Alba1	, ae	NOM	 =Vir 		11
Alba2	, ae	NOM	 =Vrbs 		11
Alba	, ae	NOM	Auto. 	Alba, Albam	11
Albana	, ae	NOM	Auto. 	Albana	11
Albani	, i	NOM	 		12
Albanum	, i	NOM	Auto. 	Albanum, Albano	12
Albanus	, a, um	ADJ	 		21
albarius	, a, um	ADJ	 		21
albatus	, a, um	ADJ	 	albatus, albata	21
albeo	, es, ere	VER	 	albentibus, albentes	52
albesco	, is, ere	VER	 	albescere, albescit	53
Albesius	, i	NOM	Auto. 	Albesium	12
Albianus		ADJ	Auto. 	Albiano, Albiana	2
albiceris	, is	ADJ	 	albicerem	24
Albici	, i	NOM	Auto. 	Albicos, Albicorum	12
albico	, as, are	VER	 	albicant, albicantis	51
albidus	, a, um	ADJ	 	albidior	21
Albina	, i	NOM	Auto. 	Albinam	12
Albingaunum	, i	NOM	Auto. 	Albingaunum	12
Albinouanus	, i	NOM	Auto. 	Albinouano, Albinouanum	12
Albintimilium	, i	NOM	Auto. 	Albintimilium	12
Albinus	, i	NOM	 		12
Albis		NOM	Auto. 	Albim, Albin	13
Albius	, i	NOM	Auto. 	Albius, Albi	12
Albruna	, ae	NOM	Auto. 	Albrunam	11
Albucilla	, ae	NOM	Auto. 	Albucilla	11
Albucius	, i	NOM	Auto. 	Albucio, Albucius	12
Albula	, ae	NOM	 		11
albulus	, a, um	ADJ	 	albulus	21
album	, i	NOM	 	albo, album	12
Albunea	, ae	NOM	Auto. 	Albuneae, Albunea	11
Alburnus	, i	NOM	Auto. 	Alburnum	12
albus	, a, um	ADJ	 	alba, albis	21
Alcaeus	, i	NOM	Auto. 	Alcaeus, Alcaee	12
Alcander	, i	NOM	Auto. 	Alcandrum	12
Alcanor	, Alcanoris	NOM	Auto. 	Alcanore, Alcanor	13
Alcathous	, i	NOM	Auto. 	Alcathoi, Alcathoum	12
alcedonia	, i	NOM	Auto. 	alcedonia	12
alces		NOM	 	alces	13
Alcesimus	, i	NOM	Auto. 	Alcesime	12
Alcestis		NOM	Auto. 	Alcestim	13
Alcibiades	, Alcibiadis	NOM	Auto. (Greek)	Alcibiadem, Alcibiadis	17
Alcides	, Alcidis	NOM	Auto. (Greek)	Alcides, Alcidae	17
Alcimede		NOM	Auto. (Greek)	Alcimede	17
Alcimedon		NOM	Auto. (Greek)	Alcimedontis, Alcimedon	17
Alcinous	, i	NOM	Auto. 	Alcinoi, Alcinoo	12
Alcippe		NOM	Auto. (Greek)	Alcippen	17
Alcis		NOM	Auto. 	Alcis	13
Alcithoe		NOM	Auto. (Greek)	Alcithoen	17
Alcmaeonius		ADJ	Auto. 	Alcmaeoniae	2
Alcmaeus	, i	NOM	Auto. 	Alcumeus	12
Alcmena	, ae	NOM	Auto. 	Alcumena, Alcumenae	11
Alcmene	, ae	NOM	Auto. 	Alcmenae	11
Alcon		NOM	Auto. (Greek)	Alconis, Alcon	17
alcyon		NOM	 (Greek)	alcyones, alcyonum	17
Alcyone		NOM	Auto. (Greek)	Alcyonen, Alcyone	17
alcyoneum	, i	NOM	 	halcyonea	12
alea	, ae	NOM	 	alea, aleam	11
aleator	, is	NOM	 	aleatoribus, aleatores	13
aleatorius	, i	ADJ	Auto. 	aleatoria	2
alebria	, s	NOM	 	alebribus	13
alec	, is	NOM	Auto. 	hallec	13
Aleius		ADJ	Auto. 	Aleia	2
aleo	, nis	NOM	 	aleo	13
Alernum	, i	NOM	Auto. 	Alerni	12
ales1	, itis	NOM	 L'Oiseau; Le Présage 	ales, alitibus	13
ales2	, itis	ADJ	 	ales, alite	25
Ales	, itis	NOM	Auto. 	Alitis	13
alesco		VER	 	alescendi	53
Alesia	, ae	NOM	Auto. 	Alesiam, Alesiae	11
Aletes		NOM	Auto. (Greek)	Aletes	17
Aletrinas	, Aletrinatis	ADJ	Auto. 	Aletrinati, Aletrinatis	2
Aletrinates	, Aletrinatis	NOM	Auto. 	Aletrinatibus	13
Aleuas	, ae	NOM	Auto. 	Aleuas, Aleuae	11
Alexa	, ae	NOM	Auto. 	Alexam, Alexae	11
Alexander	, ri	NOM	 (Greek)		17
Alexandrea	, ae	NOM	Auto. 	Alexandream	11
Alexandria	, ae	NOM	 		11
Alexandrini	, i	NOM	Auto. 	Alexandrinis, Alexandrini	12
Alexandrinus		ADJ	Auto. 	Alexandrino, Alexandrini	2
Alexis		NOM	Auto. 	Alexi, Alexim	13
Alfenus	, i	NOM	Auto. 	Alfenus, Alfenum	12
Alfius	, i	NOM	Auto. 	Alfium, Alfius	12
alga	, ae	NOM	 	alga, algae	11
algeo	, es, ere	VER	 	algere, alget	52
algidus	, a, um	ADJ	 	Algido, Algida	21
algor	, is	NOM	 	algor, algoris	13
algus	, us	NOM	 	algus, algu	14
alia		ADV	 	alia	60
Aliacmon	, Haliacmonis	NOM	Auto. 	Haliacmonem	13
alias		ADV	 	alias	60
alibi		ADV	 	alibi	60
alica	, ae	NOM	 	alicae, halica	11
alicubi		ADV	 	alicubi	60
alicula	, ae	NOM	Auto. 	alicula	11
alicunde		ADV	 	alicunde	60
alienatio	, nis	NOM	 	alienationem, alienatio	13
alienigena	, ae	NOM	 	alienigenis, alienigenae	11
alienigenus	, a, um	ADJ	 	alienigenis, alienigena	21
alieno	, as, are	VER	 (pas de Sous-lemme) 	alienati, alienare	51
alienum	, i	NOM	 Ce qui appartient à autrui (Sg.);Les affaires d'autrui (PI.) 	aliena, alieno	12
alienus1	, i	NOM	 Celui qui n'est pas parent 	alienos, alienis	12
alienus2	, a, um	ADJ	 	aliena, alienum	21
Alienus	, i	NOM	Auto. 	Alienus, Alieni	12
aliger	, is	ADJ	 	aligerum, aligero	21
alimentum	, i	NOM	 	alimenta, alimentis	12
alimonium	, i	NOM	 	alimonio	12
Alindiensis	, Alidensis	ADJ	Auto. 	Alidensia	2
alio		ADV	 	alio	60
alioqui		ADV	 	alioqui, alioquin	60
aliorsum		ADV	Auto. 	aliouorsum, aliorsum	6
alipes	, dis	ADJ	 	alipedes, alipedis	25
alipilus	, i	NOM	 	alipilum	12
aliptes		NOM	 (Greek)	aliptes	17
aliqua		ADV	 	aliqua	60
aliquam		ADV	 		60
